Unidad,Sucursal,Perspectiva,Indicador,Valor,Unidad de Medida
Juan Sánchez,Sucursal Río,Eficiencia,% de derivaciones innecesarias a Gestión Comercial,55.75,Porcentaje
Juan Sánchez,Sucursal Río,Calidad,% de formularios completados correctamente al primer intento,62.85,Porcentaje
Juan Sánchez,Sucursal Río,Calidad,% de procesos cancelados por inconsistencias en datos o falta de consentimiento,52.38,Porcentaje
Juan Sánchez,Sucursal Río,Calidad,% de cumplimiento completo del checklist documental sin excepciones,94.66,Porcentaje
Juan Sánchez,Sucursal Río,Calidad,Tasa de errores en validaciones cruzadas entre CORE y CRM,5.0,Cantidad
Juan Sánchez,Sucursal Río,Experiencia,Tiempo promedio de respuesta desde solicitud hasta contacto del ejecutivo,95.46,Minutos
Juan Sánchez,Sucursal Río,Experiencia,% de clientes que reciben confirmación automática del consentimiento de datos,64.53,Porcentaje
Juan Sánchez,Sucursal Río,Experiencia,% de desembolsos realizados en la fecha pactada con el cliente,85.36,Porcentaje
Juan Sánchez,Sucursal Río,Experiencia,% de clientes que completan el proceso sin recontacto posterior,87.01,Porcentaje
Juan Sánchez,Sucursal Río,Eficiencia,Pulso del Perfil: Tiempo medio de actualización completada,50.84,Minutos
Juan Sánchez,Sucursal Río,Eficiencia,Velocidad de Sintonía: % de actualizaciones completadas sin reintentos,61.31,Porcentaje
Juan Sánchez,Sucursal Río,Eficiencia,Agilidad sin Fricción: % de validaciones automáticas exitosas,78.6,Porcentaje
Juan Sánchez,Sucursal Río,Eficiencia,Tiempo al Consentimiento: promedio hasta obtener aprobación del cliente,55.72,Minutos
Juan Sánchez,Sucursal Río,Calidad,Perfil en Foco: % de actualizaciones sin errores de carga,97.93,Porcentaje
Juan Sánchez,Sucursal Río,Calidad,Rastro Digital: % de campos actualizados con trazabilidad completa,94.55,Porcentaje
Juan Sánchez,Sucursal Río,Calidad,Integridad Consistente: % de coincidencia entre CRM y CORE,56.6,Porcentaje
Juan Sánchez,Sucursal Río,Calidad,Alertas Evitadas: % de procesos sin incidentes o tickets derivados,89.68,Porcentaje
Juan Sánchez,Sucursal Río,Experiencia,Trámite Sin Vueltas: % de actualizaciones resueltas en una sola interacción,77.43,Porcentaje
Juan Sánchez,Sucursal Río,Experiencia,Consentimiento Sin Fricción: % de clientes que aprueban en primer intento,91.53,Porcentaje
Juan Sánchez,Sucursal Río,Experiencia,Tiempo de Espera Invisible: % de confirmaciones enviadas dentro de las 2hs,61.63,Minutos
Juan Sánchez,Sucursal Río,Experiencia,Actualización Empática: % de clientes que completan sin asistencia manual,61.03,Porcentaje
Juan Sánchez,Sucursal Río,Eficiencia,Velocidad de Actualización: tiempo medio hasta confirmación del cambio,58.46,Minutos
Juan Sánchez,Sucursal Río,Eficiencia,Modificación Sin Reproceso: % de datos actualizados sin necesidad de corrección,89.71,Porcentaje
Juan Sánchez,Sucursal Río,Eficiencia,Flujo Sin Trazas Rojas: % de flujos sin errores técnicos en servicios,75.59,Porcentaje
Juan Sánchez,Sucursal Río,Eficiencia,Tiempo al Checkpoint: promedio hasta señal de actualización registrada,47.6,Minutos
Juan Sánchez,Sucursal Río,Calidad,Integridad Sincrónica: % de coincidencia post-cambio entre CRM y CORE,73.1,Porcentaje
Juan Sánchez,Sucursal Río,Calidad,Consistencia Consentida: % de cambios acompañados por documentación válida,55.57,Porcentaje
Juan Sánchez,Sucursal Río,Calidad,Sincronía Legal: % de rechazos por inconsistencias en formato de consentimiento,91.62,Porcentaje
Juan Sánchez,Sucursal Río,Calidad,"Rastreo Completo: % de cambios trazables por usuario, canal y timestamp",92.73,Porcentaje
Juan Sánchez,Sucursal Río,Experiencia,Cambio Express: % de clientes que confirman el cambio en menos de 2 horas,66.44,Porcentaje
Juan Sánchez,Sucursal Río,Experiencia,Modificación Sin Contacto: % de cambios realizados sin intervención de operador,56.74,Porcentaje
Juan Sánchez,Sucursal Río,Experiencia,Confirmación Transparente: % de clientes que reciben notificación de éxito,96.99,Porcentaje
Juan Sánchez,Sucursal Río,Experiencia,Fricción Cero: % de procesos sin reclamos o solicitudes de ayuda,56.05,Porcentaje
Juan Sánchez,Sucursal Río,Eficiencia,Despegue Asegurado: tiempo promedio de carga a emisión,43.1,Minutos
Juan Sánchez,Sucursal Río,Eficiencia,Solicitud sin Desvíos: % de procesos sin reintentos ni errores,53.45,Porcentaje
Juan Sánchez,Sucursal Río,Eficiencia,Validación en Piloto Automático: % de verificaciones realizadas sin intervención,92.79,Porcentaje
Juan Sánchez,Sucursal Río,Eficiencia,Tiempo hasta Vinculación: demora promedio hasta linkeo con producto financiero,20.33,Minutos
Juan Sánchez,Sucursal Río,Calidad,Consistencia de Cobertura: % de pólizas con datos coincidentes entre CRM y aseguradora,79.75,Porcentaje
Juan Sánchez,Sucursal Río,Calidad,Cierre Sin Bordes: % de procesos que llegan a emisión sin requerir intervención manual,91.81,Porcentaje
Juan Sánchez,Sucursal Río,Calidad,Checklist Cumplido: % de solicitudes con documentación completa,80.59,Porcentaje
Juan Sánchez,Sucursal Río,Calidad,Desvíos Reportados: % de casos que generan incidente durante la solicitud,70.94,Porcentaje
Juan Sánchez,Sucursal Río,Experiencia,Cobertura en un Click: % de solicitudes resueltas sin intervención de un asesor,82.26,Porcentaje
Juan Sánchez,Sucursal Río,Experiencia,Notificación Instantánea: % de clientes que reciben confirmación en menos de 15 minutos,87.21,Porcentaje
Juan Sánchez,Sucursal Río,Experiencia,Proceso Transparente: % de clientes con visibilidad en tiempo real del estado,49.3,Minutos
Juan Sánchez,Sucursal Río,Experiencia,Sin Fricciones: % de casos sin contacto posterior al alta,71.55,Porcentaje
Carlos Luna,Sucursal Río,Eficiencia,Tiempo de Onboarding del Cliente,3.0,Horas
Carlos Luna,Sucursal Río,Eficiencia,Validaciones Automáticas Exitosas,96.44,Porcentaje (%)
Carlos Luna,Sucursal Río,Eficiencia,Clientes con Riesgo Alto,59.33,Porcentaje (%)
Carlos Luna,Sucursal Río,Eficiencia,Regularizaciones Pendientes,9.0,Cantidad (n)
Carlos Luna,Sucursal Río,Eficiencia,Rendimiento del Canal Simplificado,93.41,Porcentaje (%)
Carlos Luna,Sucursal Río,Experiencia,Satisfacción del Onboarding,3.52,Puntaje promedio (1 a 5)
Carlos Luna,Sucursal Río,Experiencia,Abandono durante el Onboarding,92.76,Porcentaje (%)
Carlos Luna,Sucursal Río,Eficiencia,Tiempo hasta Activación de Cuenta,1.9,Horas
Carlos Luna,Sucursal Río,Eficiencia,Tasa de Cuentas Activadas,58.64,Porcentaje (%)
Carlos Luna,Sucursal Río,Eficiencia,Errores de Carga de Datos,62.02,Porcentaje (%)
Carlos Luna,Sucursal Río,Eficiencia,Reintentos de Activación,91.55,Promedio (n)
Carlos Luna,Sucursal Río,Eficiencia,Digitalización Exitosa de Documentación,63.0,Porcentaje (%)
Carlos Luna,Sucursal Río,Eficiencia,Uso de Canal Automatizado,79.71,Porcentaje (%)
Carlos Luna,Sucursal Río,Experiencia,Tiempo Percibido de Apertura,8.81,Promedio (minutos percibidos)
Carlos Luna,Sucursal Río,Experiencia,Incidencias Post-Apertura,65.89,Porcentaje (%)
Carlos Luna,Sucursal Río,Eficiencia,Tiempo promedio desde solicitud hasta desembolso,74.58,Minutos
Carlos Luna,Sucursal Río,Eficiencia,Tasa de re-procesos por errores o documentación incompleta,8.0,Cantidad
Carlos Luna,Sucursal Río,Eficiencia,% de solicitudes autogestionadas por motor de riesgo (PF),61.3,Porcentaje
Carlos Luna,Sucursal Río,Eficiencia,% de derivaciones innecesarias a Gestión Comercial,65.11,Porcentaje
Carlos Luna,Sucursal Río,Calidad,% de formularios completados correctamente al primer intento,86.67,Porcentaje
Carlos Luna,Sucursal Río,Calidad,% de procesos cancelados por inconsistencias en datos o falta de consentimiento,61.5,Porcentaje
Carlos Luna,Sucursal Río,Calidad,% de cumplimiento completo del checklist documental sin excepciones,66.18,Porcentaje
Carlos Luna,Sucursal Río,Calidad,Tasa de errores en validaciones cruzadas entre CORE y CRM,23.0,Cantidad
Carlos Luna,Sucursal Río,Experiencia,Tiempo promedio de respuesta desde solicitud hasta contacto del ejecutivo,7.72,Minutos
Carlos Luna,Sucursal Río,Experiencia,% de clientes que reciben confirmación automática del consentimiento de datos,95.67,Porcentaje
Carlos Luna,Sucursal Río,Experiencia,% de desembolsos realizados en la fecha pactada con el cliente,60.42,Porcentaje
Carlos Luna,Sucursal Río,Experiencia,% de clientes que completan el proceso sin recontacto posterior,75.45,Porcentaje
Carlos Luna,Sucursal Río,Eficiencia,Pulso del Perfil: Tiempo medio de actualización completada,46.15,Minutos
Carlos Luna,Sucursal Río,Eficiencia,Velocidad de Sintonía: % de actualizaciones completadas sin reintentos,68.66,Porcentaje
Carlos Luna,Sucursal Río,Eficiencia,Agilidad sin Fricción: % de validaciones automáticas exitosas,50.49,Porcentaje
Carlos Luna,Sucursal Río,Eficiencia,Tiempo al Consentimiento: promedio hasta obtener aprobación del cliente,83.55,Minutos
Carlos Luna,Sucursal Río,Calidad,Perfil en Foco: % de actualizaciones sin errores de carga,86.6,Porcentaje
Carlos Luna,Sucursal Río,Calidad,Rastro Digital: % de campos actualizados con trazabilidad completa,50.25,Porcentaje
Carlos Luna,Sucursal Río,Calidad,Integridad Consistente: % de coincidencia entre CRM y CORE,89.42,Porcentaje
Carlos Luna,Sucursal Río,Calidad,Alertas Evitadas: % de procesos sin incidentes o tickets derivados,89.67,Porcentaje
Carlos Luna,Sucursal Río,Experiencia,Trámite Sin Vueltas: % de actualizaciones resueltas en una sola interacción,71.91,Porcentaje
Carlos Luna,Sucursal Río,Experiencia,Consentimiento Sin Fricción: % de clientes que aprueban en primer intento,72.77,Porcentaje
Carlos Luna,Sucursal Río,Experiencia,Tiempo de Espera Invisible: % de confirmaciones enviadas dentro de las 2hs,24.25,Minutos
Carlos Luna,Sucursal Río,Experiencia,Actualización Empática: % de clientes que completan sin asistencia manual,79.48,Porcentaje
Carlos Luna,Sucursal Río,Eficiencia,Velocidad de Actualización: tiempo medio hasta confirmación del cambio,26.66,Minutos
Carlos Luna,Sucursal Río,Eficiencia,Modificación Sin Reproceso: % de datos actualizados sin necesidad de corrección,64.2,Porcentaje
Carlos Luna,Sucursal Río,Eficiencia,Flujo Sin Trazas Rojas: % de flujos sin errores técnicos en servicios,78.08,Porcentaje
Carlos Luna,Sucursal Río,Eficiencia,Tiempo al Checkpoint: promedio hasta señal de actualización registrada,44.74,Minutos
Carlos Luna,Sucursal Río,Calidad,Integridad Sincrónica: % de coincidencia post-cambio entre CRM y CORE,82.26,Porcentaje
Carlos Luna,Sucursal Río,Calidad,Consistencia Consentida: % de cambios acompañados por documentación válida,52.77,Porcentaje
Carlos Luna,Sucursal Río,Calidad,Sincronía Legal: % de rechazos por inconsistencias en formato de consentimiento,96.65,Porcentaje
Carlos Luna,Sucursal Río,Calidad,"Rastreo Completo: % de cambios trazables por usuario, canal y timestamp",65.25,Porcentaje
Carlos Luna,Sucursal Río,Experiencia,Cambio Express: % de clientes que confirman el cambio en menos de 2 horas,82.71,Porcentaje
Carlos Luna,Sucursal Río,Experiencia,Modificación Sin Contacto: % de cambios realizados sin intervención de operador,89.5,Porcentaje
Carlos Luna,Sucursal Río,Experiencia,Confirmación Transparente: % de clientes que reciben notificación de éxito,95.12,Porcentaje
Carlos Luna,Sucursal Río,Experiencia,Fricción Cero: % de procesos sin reclamos o solicitudes de ayuda,79.52,Porcentaje
Carlos Luna,Sucursal Río,Eficiencia,Despegue Asegurado: tiempo promedio de carga a emisión,82.17,Minutos
Carlos Luna,Sucursal Río,Eficiencia,Solicitud sin Desvíos: % de procesos sin reintentos ni errores,84.81,Porcentaje
Carlos Luna,Sucursal Río,Eficiencia,Validación en Piloto Automático: % de verificaciones realizadas sin intervención,76.26,Porcentaje
Carlos Luna,Sucursal Río,Eficiencia,Tiempo hasta Vinculación: demora promedio hasta linkeo con producto financiero,60.57,Minutos
Carlos Luna,Sucursal Río,Calidad,Consistencia de Cobertura: % de pólizas con datos coincidentes entre CRM y aseguradora,51.59,Porcentaje
Carlos Luna,Sucursal Río,Calidad,Cierre Sin Bordes: % de procesos que llegan a emisión sin requerir intervención manual,77.68,Porcentaje
Carlos Luna,Sucursal Río,Calidad,Checklist Cumplido: % de solicitudes con documentación completa,84.44,Porcentaje
Carlos Luna,Sucursal Río,Calidad,Desvíos Reportados: % de casos que generan incidente durante la solicitud,94.04,Porcentaje
Carlos Luna,Sucursal Río,Experiencia,Cobertura en un Click: % de solicitudes resueltas sin intervención de un asesor,87.44,Porcentaje
Carlos Luna,Sucursal Río,Experiencia,Notificación Instantánea: % de clientes que reciben confirmación en menos de 15 minutos,72.88,Porcentaje
Carlos Luna,Sucursal Río,Experiencia,Proceso Transparente: % de clientes con visibilidad en tiempo real del estado,92.83,Minutos
Carlos Luna,Sucursal Río,Experiencia,Sin Fricciones: % de casos sin contacto posterior al alta,80.67,Porcentaje
Carlos Díaz,Sucursal Lago,Eficiencia,Tiempo de Onboarding del Cliente,3.2,Horas
Carlos Díaz,Sucursal Lago,Eficiencia,Validaciones Automáticas Exitosas,55.05,Porcentaje (%)
Carlos Díaz,Sucursal Lago,Eficiencia,Clientes con Riesgo Alto,72.82,Porcentaje (%)
Carlos Díaz,Sucursal Lago,Eficiencia,Regularizaciones Pendientes,3.0,Cantidad (n)
Carlos Díaz,Sucursal Lago,Eficiencia,Rendimiento del Canal Simplificado,88.54,Porcentaje (%)
Carlos Díaz,Sucursal Lago,Experiencia,Satisfacción del Onboarding,4.61,Puntaje promedio (1 a 5)
Carlos Díaz,Sucursal Lago,Experiencia,Abandono durante el Onboarding,90.91,Porcentaje (%)
Carlos Díaz,Sucursal Lago,Eficiencia,Tiempo hasta Activación de Cuenta,10.0,Horas
Carlos Díaz,Sucursal Lago,Eficiencia,Tasa de Cuentas Activadas,78.15,Porcentaje (%)
Carlos Díaz,Sucursal Lago,Eficiencia,Errores de Carga de Datos,65.77,Porcentaje (%)
Carlos Díaz,Sucursal Lago,Eficiencia,Reintentos de Activación,9.86,Promedio (n)
Carlos Díaz,Sucursal Lago,Eficiencia,Digitalización Exitosa de Documentación,85.42,Porcentaje (%)
Carlos Díaz,Sucursal Lago,Eficiencia,Uso de Canal Automatizado,91.0,Porcentaje (%)
Carlos Díaz,Sucursal Lago,Experiencia,Tiempo Percibido de Apertura,30.16,Promedio (minutos percibidos)
Carlos Díaz,Sucursal Lago,Experiencia,Incidencias Post-Apertura,62.83,Porcentaje (%)
Carlos Díaz,Sucursal Lago,Eficiencia,Tiempo promedio desde solicitud hasta desembolso,11.87,Minutos
Carlos Díaz,Sucursal Lago,Eficiencia,Tasa de re-procesos por errores o documentación incompleta,0.0,Cantidad
Carlos Díaz,Sucursal Lago,Eficiencia,% de solicitudes autogestionadas por motor de riesgo (PF),99.17,Porcentaje
Carlos Díaz,Sucursal Lago,Eficiencia,% de derivaciones innecesarias a Gestión Comercial,67.09,Porcentaje
Carlos Díaz,Sucursal Lago,Calidad,% de formularios completados correctamente al primer intento,79.66,Porcentaje
Carlos Díaz,Sucursal Lago,Calidad,% de procesos cancelados por inconsistencias en datos o falta de consentimiento,53.98,Porcentaje
Carlos Díaz,Sucursal Lago,Calidad,% de cumplimiento completo del checklist documental sin excepciones,63.33,Porcentaje
Carlos Díaz,Sucursal Lago,Calidad,Tasa de errores en validaciones cruzadas entre CORE y CRM,10.0,Cantidad
Carlos Díaz,Sucursal Lago,Experiencia,Tiempo promedio de respuesta desde solicitud hasta contacto del ejecutivo,86.39,Minutos
Carlos Díaz,Sucursal Lago,Experiencia,% de clientes que reciben confirmación automática del consentimiento de datos,61.04,Porcentaje
Carlos Díaz,Sucursal Lago,Experiencia,% de desembolsos realizados en la fecha pactada con el cliente,56.52,Porcentaje
Carlos Díaz,Sucursal Lago,Experiencia,% de clientes que completan el proceso sin recontacto posterior,91.31,Porcentaje
Carlos Díaz,Sucursal Lago,Eficiencia,Pulso del Perfil: Tiempo medio de actualización completada,25.56,Minutos
Carlos Díaz,Sucursal Lago,Eficiencia,Velocidad de Sintonía: % de actualizaciones completadas sin reintentos,56.0,Porcentaje
Carlos Díaz,Sucursal Lago,Eficiencia,Agilidad sin Fricción: % de validaciones automáticas exitosas,87.68,Porcentaje
Carlos Díaz,Sucursal Lago,Eficiencia,Tiempo al Consentimiento: promedio hasta obtener aprobación del cliente,38.5,Minutos
Carlos Díaz,Sucursal Lago,Calidad,Perfil en Foco: % de actualizaciones sin errores de carga,97.43,Porcentaje
Carlos Díaz,Sucursal Lago,Calidad,Rastro Digital: % de campos actualizados con trazabilidad completa,76.11,Porcentaje
Carlos Díaz,Sucursal Lago,Calidad,Integridad Consistente: % de coincidencia entre CRM y CORE,96.12,Porcentaje
Carlos Díaz,Sucursal Lago,Calidad,Alertas Evitadas: % de procesos sin incidentes o tickets derivados,67.77,Porcentaje
Carlos Díaz,Sucursal Lago,Experiencia,Trámite Sin Vueltas: % de actualizaciones resueltas en una sola interacción,75.35,Porcentaje
Carlos Díaz,Sucursal Lago,Experiencia,Consentimiento Sin Fricción: % de clientes que aprueban en primer intento,72.24,Porcentaje
Carlos Díaz,Sucursal Lago,Experiencia,Tiempo de Espera Invisible: % de confirmaciones enviadas dentro de las 2hs,21.7,Minutos
Carlos Díaz,Sucursal Lago,Experiencia,Actualización Empática: % de clientes que completan sin asistencia manual,88.6,Porcentaje
Carlos Díaz,Sucursal Lago,Eficiencia,Velocidad de Actualización: tiempo medio hasta confirmación del cambio,17.48,Minutos
Carlos Díaz,Sucursal Lago,Eficiencia,Modificación Sin Reproceso: % de datos actualizados sin necesidad de corrección,95.26,Porcentaje
Carlos Díaz,Sucursal Lago,Eficiencia,Flujo Sin Trazas Rojas: % de flujos sin errores técnicos en servicios,64.53,Porcentaje
Carlos Díaz,Sucursal Lago,Eficiencia,Tiempo al Checkpoint: promedio hasta señal de actualización registrada,51.46,Minutos
